jobs,pdb,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area, pvalue,#PDB,chains,predicted_class,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
EGFR_and_R3,ranked_0,C_B,12,0.417,0.5,0.0,9,0.369,3,1,-9.99,694.5,0.04,ranked_0,C_B,0.0,-0.46,7.62597785933782e-01,0.79142404,0.18546207563986258
EGFR_and_R4,ranked_0,C_B,16,0.5,0.188,0.25,15,0.475,6,0,-1.92,1095.1,0.49,ranked_0,C_B,0.0,-0.63,0.7372372947946417,0.74873394,0.309465568780665
EGFR_and_R2,ranked_0,C_B,14,0.643,0.286,0.071,10,0.342,7,0,-2.05,828.8,0.5,ranked_0,C_B,0.0,-0.96,0.5739847311172247,0.56573397,0.16075402990371124
EGFR_and_R6,ranked_0,C_B,25,0.56,0.16,0.12,43,0.091,8,1,-2.11,532.94,0.43,ranked_0,C_B,0.0,-1.27,0.5569717112090731,0.53479666,0.12286016625520711
EGFR_and_R12,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,No interface detected,0.5262236381666835,0.5042294,0.024303630125699468
EGFR_and_R11,ranked_0,C_B,42,0.357,0.429,0.167,44,0.349,12,2,-21.45,1937.82,0.43,ranked_0,C_B,0.0,-0.45,0.4289806474831709,0.3815286,0.08597461113064712
EGFR_and_R9,ranked_0,C_B,34,0.265,0.412,0.147,29,0.3,16,0,-19.05,1696.11,0.11,ranked_0,C_B,0.0,-0.51,0.34510933424635815,0.3058105,0.15430685502642946
EGFR_and_R10,ranked_0,C_B,13,0.462,0.462,0.077,16,0.103,5,0,-11.2,605.98,0.05,ranked_0,C_B,0.0,-0.88,0.3238688111915671,0.26774305,0.050452460100719715
EGFR_and_R13,ranked_0,C_B,42,0.286,0.333,0.19,70,0.164,14,0,-8.98,1216.51,0.33,ranked_0,C_B,0.0,-1.13,0.2820499043337054,0.21637264,0.2020293290941064
EGFR_and_R5,ranked_0,C_B,24,0.5,0.125,0.292,28,0.101,6,2,-2.72,882.85,0.35,ranked_0,C_B,0.0,-1.35,0.28247853082941304,0.20671038,0.14920390669853026
EGFR_and_R8,ranked_0,C_B,40,0.375,0.325,0.125,54,0.087,12,1,-7.68,1100.98,0.28,ranked_0,C_B,0.0,-1.27,0.2749542741579053,0.19561954,0.24309190807436012
EGFR_and_R7,ranked_0,C_B,26,0.269,0.308,0.308,34,0.15,8,0,-0.09,707.14,0.53,ranked_0,C_B,0.0,-1.55,0.2570029153808696,0.1791623,0.2238590600428195
EGFR_and_R1,ranked_0,C_B,20,0.35,0.2,0.3,20,0.191,9,0,4.41,969.25,0.59,ranked_0,C_B,0.0,-1.84,0.24537418381616477,0.1623632,0.15315564163552572
